attempt_id	execution_index	validation_instance_id	workload_id	repeat_id	primary_instance	independent_sample	arm	pair_order	arm_launch_order	worker_index	query_ordinal_namespace	query_source_ordinal	query_sequence_sha256	target_ordinal_namespace	target_source_ordinal	target_sequence_sha256	assembly	target_coordinate_namespace	query_extraction_recipe_id	target_extraction_recipe_id	input_pair_digest	parameter_bundle_sha256	binary_path	binary_sha256	runtime_receipt_path	runtime_receipt_sha256	contract_spec_path	contract_spec_sha256	comparator_path	comparator_sha256	runner_path	runner_sha256	analyzer_path	analyzer_sha256	gpu_physical_index	cpu_affinity	workers_per_gpu	timeout_seconds	max_address_space_bytes	max_gpu_memory_mib	retry_policy	comparison_policy	artifact_root	evidence_role	status	supersedes_attempt_id	repair_epoch	repair_reason	telemetry_storage_policy
r1_bt3_w100__repeat00_g	207	r1_bt3_w100__repeat00	bt3_w100	0	1	1	G	GA	1	1	gencode_v49_representative_lncRNA_v1	24057	47f0c1be636535d4eb063c6dffd25c4a6aa8f2cb677ac659e43e3284a54da144	grch38_chr21_chr22_tss_medium_v1	558	6210937af280eb76b1ba85a21be108e9d317091a22ae2f5c176d357fc18173f7	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_2000001_v1	b30330177ea945bef7b0d1776db3ca6ac298b2da811ec540bc6e7fdb2e75f1a5	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	1	5-9,15-19	1	14400	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w100__repeat00_g	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w100__repeat00_g	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w100__repeat00_a	208	r1_bt3_w100__repeat00	bt3_w100	0	1	1	A	GA	2	1	gencode_v49_representative_lncRNA_v1	24057	47f0c1be636535d4eb063c6dffd25c4a6aa8f2cb677ac659e43e3284a54da144	grch38_chr21_chr22_tss_medium_v1	558	6210937af280eb76b1ba85a21be108e9d317091a22ae2f5c176d357fc18173f7	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_2000001_v1	b30330177ea945bef7b0d1776db3ca6ac298b2da811ec540bc6e7fdb2e75f1a5	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	NA	5-9,15-19	1	14400	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w100__repeat00_a	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w100__repeat00_a	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w101__repeat00_a	209	r1_bt3_w101__repeat00	bt3_w101	0	1	1	A	AG	1	0	gencode_v49_representative_lncRNA_v1	25530	a230e27ee824826c3cc13f691a2e786855a532ac71a62ca5bb7aae5d6fd1676b	grch38_chr21_chr22_tss_medium_v1	225	2501a74fa28ef5304e479fc6e8a4a13d25ab8e8cf820d54956fe717cc21de815	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_2000001_v1	ddbaf26b38e5c6cfb79e128ec7510467fd3c5b75b375f11a00cd1416bea1bd2b	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	NA	0-4,10-14	1	14400	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w101__repeat00_a	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w101__repeat00_a	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w101__repeat00_g	210	r1_bt3_w101__repeat00	bt3_w101	0	1	1	G	AG	2	0	gencode_v49_representative_lncRNA_v1	25530	a230e27ee824826c3cc13f691a2e786855a532ac71a62ca5bb7aae5d6fd1676b	grch38_chr21_chr22_tss_medium_v1	225	2501a74fa28ef5304e479fc6e8a4a13d25ab8e8cf820d54956fe717cc21de815	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_2000001_v1	ddbaf26b38e5c6cfb79e128ec7510467fd3c5b75b375f11a00cd1416bea1bd2b	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	0	0-4,10-14	1	14400	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w101__repeat00_g	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w101__repeat00_g	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w102__repeat00_g	211	r1_bt3_w102__repeat00	bt3_w102	0	1	1	G	GA	1	1	gencode_v49_representative_lncRNA_v1	2917	4c6ef51268a6dbba570b2e17ecbc1b71eaa6b3b1bdb0c1f66147565c75b4dc67	grch38_chr21_chr22_tss_short_v1	459	28f02470a450c09436757e4f647bfc9476a1c4ee47feeaa04538acc833429f8d	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_4097_v1	096dedc9ba866f3c94ae8bc4bf04af158fa42e6d8ac3ca62550f553daf84a367	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	1	5-9,15-19	1	3600	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w102__repeat00_g	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w102__repeat00_g	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w102__repeat00_a	212	r1_bt3_w102__repeat00	bt3_w102	0	1	1	A	GA	2	1	gencode_v49_representative_lncRNA_v1	2917	4c6ef51268a6dbba570b2e17ecbc1b71eaa6b3b1bdb0c1f66147565c75b4dc67	grch38_chr21_chr22_tss_short_v1	459	28f02470a450c09436757e4f647bfc9476a1c4ee47feeaa04538acc833429f8d	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_4097_v1	096dedc9ba866f3c94ae8bc4bf04af158fa42e6d8ac3ca62550f553daf84a367	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	NA	5-9,15-19	1	3600	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w102__repeat00_a	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w102__repeat00_a	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w103__repeat00_a	213	r1_bt3_w103__repeat00	bt3_w103	0	1	1	A	AG	1	0	gencode_v49_representative_lncRNA_v1	11433	85705271c42b1ab63acdc515c4192431c279dd03fd641acd6f65290ca522c9cb	grch38_chr21_chr22_tss_medium_v1	138	b3445d174c40fb7aaf0e307eb1df92d4e878bb99639d42891f3b9651f97a2720	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_2000001_v1	0faa43dd83b62267cdf6f06d4b8a13734e08658d9b79b75a0de2edeb07228f82	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	NA	0-4,10-14	1	14400	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w103__repeat00_a	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w103__repeat00_a	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w103__repeat00_g	214	r1_bt3_w103__repeat00	bt3_w103	0	1	1	G	AG	2	0	gencode_v49_representative_lncRNA_v1	11433	85705271c42b1ab63acdc515c4192431c279dd03fd641acd6f65290ca522c9cb	grch38_chr21_chr22_tss_medium_v1	138	b3445d174c40fb7aaf0e307eb1df92d4e878bb99639d42891f3b9651f97a2720	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_2000001_v1	0faa43dd83b62267cdf6f06d4b8a13734e08658d9b79b75a0de2edeb07228f82	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	0	0-4,10-14	1	14400	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w103__repeat00_g	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w103__repeat00_g	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w104__repeat00_g	215	r1_bt3_w104__repeat00	bt3_w104	0	1	1	G	GA	1	1	gencode_v49_representative_lncRNA_v1	6264	b5a43b562e603c49cceebcd3162242a13f5031d339b230e2c86c205b26239b86	grch38_chr21_chr22_tss_short_v1	410	4935e4f13ee2302db2dbc207757f927d1dbe2bce5ff9ed36661b6c8a49533fdc	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_4097_v1	4ddda8a36c0c792fbe1dc47d1ed10cac3a793549bc4f832c9405fecd3e92f478	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	1	5-9,15-19	1	3600	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w104__repeat00_g	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w104__repeat00_g	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w104__repeat00_a	216	r1_bt3_w104__repeat00	bt3_w104	0	1	1	A	GA	2	1	gencode_v49_representative_lncRNA_v1	6264	b5a43b562e603c49cceebcd3162242a13f5031d339b230e2c86c205b26239b86	grch38_chr21_chr22_tss_short_v1	410	4935e4f13ee2302db2dbc207757f927d1dbe2bce5ff9ed36661b6c8a49533fdc	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_4097_v1	4ddda8a36c0c792fbe1dc47d1ed10cac3a793549bc4f832c9405fecd3e92f478	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	NA	5-9,15-19	1	3600	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w104__repeat00_a	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w104__repeat00_a	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w105__repeat00_a	217	r1_bt3_w105__repeat00	bt3_w105	0	1	1	A	AG	1	0	gencode_v49_representative_lncRNA_v1	21446	1a7a3ef11b782d282ad52754ccce2c1e9a58924d6555cb673abddfe7a49b2be8	grch38_chr21_chr22_tss_short_v1	554	678faf4088c80f336210eaf8b77c34d50c6e7f7989959ea21a87b506550ba83e	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_4097_v1	374749ade4b00fb1c2a380b5d1ab0e73f1b735e8aa086b405aacf57c09da8224	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	NA	0-4,10-14	1	3600	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w105__repeat00_a	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w105__repeat00_a	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w105__repeat00_g	218	r1_bt3_w105__repeat00	bt3_w105	0	1	1	G	AG	2	0	gencode_v49_representative_lncRNA_v1	21446	1a7a3ef11b782d282ad52754ccce2c1e9a58924d6555cb673abddfe7a49b2be8	grch38_chr21_chr22_tss_short_v1	554	678faf4088c80f336210eaf8b77c34d50c6e7f7989959ea21a87b506550ba83e	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_4097_v1	374749ade4b00fb1c2a380b5d1ab0e73f1b735e8aa086b405aacf57c09da8224	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	0	0-4,10-14	1	3600	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w105__repeat00_g	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w105__repeat00_g	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w106__repeat00_g	219	r1_bt3_w106__repeat00	bt3_w106	0	1	1	G	GA	1	1	gencode_v49_representative_lncRNA_v1	27	870cfe5b9f3d573b000d670f90269e362f3baad011a5640229dd3904531e0333	grch38_chr21_chr22_tss_large_v1	258	49fa1dc0b72cf3d8a790f484d5234287ebde1404d27949a636c728101925add2	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	3bb59e9bf6009a3c0a09a9def5d6413fc7c5ec72611f69bf58a9e48f25cf0e15	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	1	5-9,15-19	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w106__repeat00_g	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w106__repeat00_g	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w106__repeat00_a	220	r1_bt3_w106__repeat00	bt3_w106	0	1	1	A	GA	2	1	gencode_v49_representative_lncRNA_v1	27	870cfe5b9f3d573b000d670f90269e362f3baad011a5640229dd3904531e0333	grch38_chr21_chr22_tss_large_v1	258	49fa1dc0b72cf3d8a790f484d5234287ebde1404d27949a636c728101925add2	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	3bb59e9bf6009a3c0a09a9def5d6413fc7c5ec72611f69bf58a9e48f25cf0e15	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	NA	5-9,15-19	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w106__repeat00_a	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w106__repeat00_a	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
