workload_id	evidence_role	primary_unit	query_length_stratum	target_scale_stratum	query_ordinal_namespace	query_source_ordinal	query_transcript_id	query_gene_id	query_source_path	query_extraction_recipe_id	query_extracted_start0	query_extracted_end0	query_sequence_length	query_sequence_sha256	query_gc_fraction	query_complexity_proxy	query_gc_quartile	query_complexity_quartile	target_ordinal_namespace	target_source_ordinal	target_source_path	target_extraction_recipe_id	target_chromosome	target_anchor_strand	target_anchor_transcript_id	target_anchor_gene_id	target_region_start0	target_region_end0	target_sequence_length	target_sequence_sha256	target_gc_fraction	target_complexity_proxy	target_gc_quartile	target_complexity_quartile	assembly	target_coordinate_namespace	parameter_bundle_sha256	input_pair_digest	selection_hash	technical_repeat_count	status
bt3_w130	fresh_concordance_promotion	1	short	short	gencode_v49_representative_lncRNA_v1	20642	ENST00000779169.1	ENSG00000301484.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	623	623	06508bdee80f332bf3b5735d85956347e7992bcfba0d78a883041bd82af93d60	0.434991974318	0.33064516129	2	1	grch38_chr21_chr22_tss_short_v1	81	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	+	ENST00000382348.2	ENSG00000184221.13	33068092	33072189	4097	ae8b514b4eb7a02d682fde0cafe198c9fce39e284dbaaa45d9abbc34b6d7ef5a	0.575543080303	0.4096	3	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	a5ac8367f3cb8b1d1bfe2f4423a34ee1a55968cbd18ac0e49ef267fedf68c9d4	6095d7511bd6afb6b787b7639a6500c3f17c4fbcc7e9f39e7b9586ac844e5e7c	0	preregistered_not_run
bt3_w131	fresh_concordance_promotion	1	large	short	gencode_v49_representative_lncRNA_v1	12248	ENST00000659612.1	ENSG00000287423.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2077	2077	5fc8669eebfb98d3149fa7066fdf13f417b2b3152a1c51f7201e155ee63ccd3d	0.415021665864	0.3792	2	1	grch38_chr21_chr22_tss_short_v1	159	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	+	ENST00000291547.10	ENSG00000160199.16	42972513	42976610	4097	c241096a1f085e6dc29c5b257a6f7246db9f275923e64d4c461bf7cbf054be32	0.594093238955	0.4096	4	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	92e10a3d117074e094998fdca275780bba0a42a9c3c81f31041bb2656a0186c3	d31cb00a119f1ca4b05b937738bb8714c1614aa1b4047d308216e5e71b464182	0	preregistered_not_run
bt3_w132	fresh_concordance_promotion	1	short	short	gencode_v49_representative_lncRNA_v1	14218	ENST00000529026.1	ENSG00000290885.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	661	661	85219722e624aa3d43cfbd4e440fd4e205e26c061fb01ad80d06c54c62bcdbd3	0.506807866868	0.3232	3	1	grch38_chr21_chr22_tss_short_v1	441	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	+	ENST00000404699.7	ENSG00000175329.14	35064109	35068206	4097	35c90e7b50dc6affe151264156ee105b3032704c8de3af98d4457a9d2cbf10fd	0.520380766414	0.4	2	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	23a9bb36ed2f0679665b7fdf44f0b408ad002aef55db5d2da48c5e7edc082ead	83dc64b181c61ca7fdba0e84aa38f1a901567018293f7e585b08a6f0ec38ff20	0	preregistered_not_run
bt3_w133	fresh_concordance_promotion	1	medium	medium	gencode_v49_representative_lncRNA_v1	5695	ENST00000656776.2	ENSG00000253974.7	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	878	878	3b01fbcea2895e7b9a3c8717e2aa4c32a801b7b0b16f0a02a9a8dc94d21385b3	0.400911161731	0.3664	1	2	grch38_chr21_chr22_tss_medium_v1	228	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	-	ENST00000331437.4	ENSG00000183307.4	16121359	18121360	2000001	ef6dbdc110a79c9d3b86ea9463dba15bfdd800936862f07ba9103cd7171f1a96	0.436009281995	0.408	1	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	bcbe8bc9de52d90268d6f9067a063c0d45ccf10b0dac705a98607f1f85c2bb00	db480f593e7804f7bf2f112e317c58cbb06b30c645bc3338b0d7b12614da75f6	0	preregistered_not_run
bt3_w134	fresh_concordance_promotion	1	medium	short	gencode_v49_representative_lncRNA_v1	715	ENST00000721964.1	ENSG00000224028.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1265	1265	e9697e9f886bfa430545c07ac37dcbc2efe0778eb04062dfd56eace1aa0451fa	0.449011857708	0.3744	2	3	grch38_chr21_chr22_tss_short_v1	98	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	+	ENST00000399312.3	ENSG00000243927.7	34071529	34075626	4097	ba54f0e31e645a87388fb1a433335951839a4111c9f615c71a7798f92a0b5afd	0.570661459605	0.4064	3	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	859b916415859b7d47c7fffca5aa3cbf2a427b5bc54601e1e920a391c24d4e8b	d3f944a91bbf3c6be5136191a7ecd40572a8e0ec5ff7d70cb1c691658d178ed8	0	preregistered_not_run
bt3_w135	fresh_concordance_promotion	1	large	short	gencode_v49_representative_lncRNA_v1	10860	ENST00000654031.2	ENSG00000285533.5	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2642	2642	ebb30bfbdf5a548cd6849a258768cbb25cd6d6e1a4c95d1d1fdd16430c351c54	0.498864496593	0.4032	3	4	grch38_chr21_chr22_tss_short_v1	179	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	-	ENST00000339818.9	ENSG00000160226.16	44337341	44341438	4097	6872d5c2663357638b9cae1b833d08dcd9712850d91efe24870a1be01788f65b	0.539419087137	0.408	2	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	530c05d72a61a08e9aa88d2e35ca75bde8ae2868f7f6726dd500cea30ba89e0d	6dd219faa160b39c699cff3330cb96a95ac260cb068684d83bf773ca8918460c	0	preregistered_not_run
bt3_w136	fresh_concordance_promotion	1	medium	large	gencode_v49_representative_lncRNA_v1	11855	ENST00000668818.1	ENSG00000286946.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1454	1454	8a3ba90bc7e9b2e86be5135cc45d0b606cc4f39851d7a236ce4e7a3392b40d63	0.381017881706	0.3616	1	2	grch38_chr21_chr22_tss_large_v1	231	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	+	ENST00000262608.13	ENSG00000099954.20	12369459	22369460	10000001	6c1df2c15062dcdd4b65b561d6d5cd34319a108ce9abe4cc162fbd2d94fae647	0.420574857943	0.408	1	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	b5d8de136ec2e39b722418a6aa4241c9332ff72c3f1029cda8bfb53f8fefade8	b5504a6d4c8fb252468d716fdba0cfc4e021993dd3ea4edecfbf09c21621f8a6	0	preregistered_not_run
bt3_w137	fresh_concordance_promotion	1	medium	large	gencode_v49_representative_lncRNA_v1	22036	ENST00000794236.1	ENSG00000303401.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	892	892	640035b215c1db0ae4cc219b1db776159e8525d8f1e9f2b4f754087404db5dd4	0.523542600897	0.3616	4	2	grch38_chr21_chr22_tss_large_v1	442	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	+	ENST00000216106.6	ENSG00000100281.15	30257492	40257493	10000001	d727b3d56bfad591ce32c9ec19102283ff73c154e8f236acfa889e3d8fd626ff	0.473073452693	0.408	3	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	449fe7cad1c9c8c47aa3de0b8e95b21b61e9c4a439e73a6ded5948c991415b48	df5f7b846ffee528bd7b730e737def860449ec376374677dfca670282891bb07	0	preregistered_not_run
bt3_w138	fresh_concordance_promotion	1	short	medium	gencode_v49_representative_lncRNA_v1	18849	ENST00000759612.1	ENSG00000298982.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	521	521	7793dc5cdc4d2d5e1815df0c7c90188237d87e8a0fd6df3f91be245d6355b790	0.606525911708	0.376447876448	4	4	grch38_chr21_chr22_tss_medium_v1	497	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	-	ENST00000681075.2	ENSG00000100156.13	37084183	39084184	2000001	0040620f8b51f55316d9d67814613e5f49fdff94866900a5beb513f9ca81fbaf	0.518288740856	0.408	4	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	6cc1fcc31d76d9e4b372a5b5afc9dcfdbd7ddbe596231f2a3b72402ed43eb06b	80a78afcac5402f974a59fd1bc75544e275f699a39e0713d2601fc4e0ebf6b47	0	preregistered_not_run
bt3_w139	fresh_concordance_promotion	1	large	short	gencode_v49_representative_lncRNA_v1	14536	ENST00000834520.1	ENSG00000291266.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2577	2577	445454af02634808a101b56025053bc1b3f27e1ca5c8486d530c8d9a534a052e	0.483507954986	0.4048	3	4	grch38_chr21_chr22_tss_short_v1	141	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	-	ENST00000332149.10	ENSG00000184012.15	41506109	41510206	4097	dd9e0c5d86ea74cd078ca94f0f80173c181bebb5f359c1ad713f624db9333aba	0.606541371735	0.4096	4	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	69fcd3434616cc006838dbb22fd34f8b4c6c9fc5c0acda48cc6c117dacc5462a	2051e0304c87ff66e9f18a97163e325d257978166a4d807dab13f11a65788c1f	0	preregistered_not_run
bt3_w140	fresh_concordance_promotion	1	large	short	gencode_v49_representative_lncRNA_v1	16674	ENST00000733914.1	ENSG00000295914.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1695	1695	fd50571b6f3dbb6617be4e6138a259cd9bdac626bdf5b7d20c6dcae76ccba3bb	0.513864306785	0.4016	4	3	grch38_chr21_chr22_tss_short_v1	149	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	-	ENST00000291526.5	ENSG00000160181.9	42348945	42353042	4097	83b6ebe7521ca21c5df613c3f195eeac0a00b0bc2489bccae5d3f66aa2add06e	0.562606785453	0.4032	3	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	a740cd0044a4eb83450b19d4ba4b1086c33df4d08e60dbc91dc197128978d001	37b92bd51341d097ef52e62af1cf562dece851f780f760a0ae183b80b3e66bb4	0	preregistered_not_run
bt3_w141	fresh_concordance_promotion	1	large	large	gencode_v49_representative_lncRNA_v1	11487	ENST00000657880.2	ENSG00000286481.3	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2417	2417	19d51669e4c6f617ce964857ad04b8527f94c00fdcd4f9051c58ecaa47a55e49	0.44931733554	0.4016	2	3	grch38_chr21_chr22_tss_large_v1	542	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	+	ENST00000639722.1	ENSG00000284431.1	35346528	45346529	10000001	31173954b80648aa2089e5bc1fedf46926f653ba94c7fbb1b6b627c6dc6eed4a	0.494580350542	0.4048	4	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	b296f448a1c9f57641b7172622f063f00745bf0d0d911f748ce16d6736113b96	8200fa1fa442659114330afcd00e883f058893ce95aaaf295d40a1062b7326cb	0	preregistered_not_run
bt3_w142	fresh_concordance_promotion	1	short	large	gencode_v49_representative_lncRNA_v1	18280	ENST00000753518.1	ENSG00000298172.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	657	657	4ea41dacfad897d13bd7e48fbe05b8967f18a5a03d5e9fe5b035d77f5ac5b892	0.487062404871	0.3568	3	3	grch38_chr21_chr22_tss_large_v1	342	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	+	ENST00000337539.12	ENSG00000128271.23	19427598	29427599	10000001	622f76d0f1022f6af4d18aa5f286fe64c48f9eb67f7567ad8cc38714c3334f83	0.476333252367	0.4048	3	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	38754bdd9b6eabe734d7e3d2348c5c3d85b56848a3046466a3234d8bd360c71f	7e7d9b728b6d94baa5f6b7476e7abf680b28e8605c7a4b231c5666ba557d548d	0	preregistered_not_run
bt3_w143	fresh_concordance_promotion	1	short	large	gencode_v49_representative_lncRNA_v1	4728	ENST00000505409.1	ENSG00000248990.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	520	520	ecced5be29d2f0cd5414fafa5a8f5fad6a1a90fe23cdfe07b7595f20a1296012	0.390384615385	0.37330754352	1	4	grch38_chr21_chr22_tss_large_v1	465	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	-	ENST00000249042.8	ENSG00000128311.15	32019446	42019447	10000001	12855f6dc852b43b9da0f8055056ee5e713799c2c1879470fcc3298c5124edb7	0.47180085282	0.4032	3	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	1af8b35061254eeb1c9034162f4687f67f7dbfc6eb8c2531c293554f884e8471	1d1592b0031ce7a7e9cf43b2d32f80979432a117a0cb3bac2335956aa218f2be	0	preregistered_not_run
bt3_w144	fresh_concordance_promotion	1	large	short	gencode_v49_representative_lncRNA_v1	124	ENST00000638592.2	ENSG00000179406.11	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2509	2509	2a14e1a124dcf81b92b88d48da288b7a58eb1f3acfc11370d7718ffd78b3c49a	0.467915504185	0.4096	3	4	grch38_chr21_chr22_tss_short_v1	231	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	+	ENST00000262608.13	ENSG00000099954.20	17367411	17371508	4097	221aad5db691e00de6ea7b93fccc101bd0b1eedec38be04099e1832ae5d7204b	0.596289968269	0.4096	4	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	fe9d13504740a8b99aa32c371ee1001b70ef7a8260d96c84695984167e19f53a	861360452f22855d1bb0ec90a7b98714c6a88572e28c23b55cb854ebabaf7b68	0	preregistered_not_run
bt3_w145	fresh_concordance_promotion	1	large	short	gencode_v49_representative_lncRNA_v1	5423	ENST00000784537.1	ENSG00000253161.8	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2188	2188	183849f9051bd9f91046124152241b5da265bb14b7084cf457fd254345c3197b	0.504113345521	0.3936	3	2	grch38_chr21_chr22_tss_short_v1	271	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	+	ENST00000351989.8	ENSG00000128191.18	20078192	20082289	4097	d5e76fc698bc8238028e0a8d058f8a7e0af94cbdd95a170faa02a1db0a8012cc	0.581156944105	0.4096	3	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	00c7443c333cdefb8f61f2aeb0fc994cd4fcc802b3658a317588fe685715f378	d05fc2b5a422bf315218ae3bc03ef56290c4e72f3d7fe46d56cda96dce323f15	0	preregistered_not_run
bt3_w146	fresh_concordance_promotion	1	large	medium	gencode_v49_representative_lncRNA_v1	14521	ENST00000730696.1	ENSG00000291235.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1601	1601	24250974668e7c5a5b265dfe31547af8df765b2e37a8f23801a63fb90ca52ee7	0.434103685197	0.3888	2	2	grch38_chr21_chr22_tss_medium_v1	252	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	-	ENST00000086933.3	ENSG00000063515.3	18150291	20150292	2000001	23507d07ad717e2f8411f8879a1425a9fd02ce7ff834dc01976ffd6f0f5abade	0.449522275239	0.4096	2	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	9342c0d05c15f31b49905105ab747927412ae4f0379c62dd3d92a9591110a939	e728b3682097b7b9184bec6f51f12292b92899cc44edd78b680e527a0770eb1c	0	preregistered_not_run
bt3_w147	fresh_concordance_promotion	1	short	short	gencode_v49_representative_lncRNA_v1	1427	ENST00000844134.1	ENSG00000227053.3	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	687	687	eb333bcb1d270b9174b73cf04771ca3132fd678c0bd9dc44263199fe4ccf71cf	0.532751091703	0.3472	4	3	grch38_chr21_chr22_tss_short_v1	11	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	-	ENST00000284881.9	ENSG00000154642.12	17817307	17821404	4097	84cd1ec9950aa0965095c320b17758f3f194889fe55f2a58134b68ea104464a4	0.452282157676	0.4096	1	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	3d9c8388750cf443df6cc555b897c6ae12a7448645eb329aad8d6a6d13549512	9a315279281d155d00d472f26fbc7beda8a72c6bdf0a8d2cfdddd10446ff242b	0	preregistered_not_run
bt3_w148	fresh_concordance_promotion	1	short	large	gencode_v49_representative_lncRNA_v1	17475	ENST00000744921.1	ENSG00000297040.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	568	568	5b591a4b45732605fb39a43465de4ea9cc9ecce311ee36e152c9a61f4018f23b	0.413732394366	0.359292035398	1	3	grch38_chr21_chr22_tss_large_v1	34	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	-	ENST00000416044.1	ENSG00000232263.1	25289513	35289514	10000001	e57389c1490226ab43436f2479a1a97c40fa6b83eec99e9f5336e50ede0664fa	0.402546459745	0.4016	1	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	c9c378cf409c69a63abc243d1c34c0aec075fb7632802ade4b8b0bd3a5e1aad8	bcfe4466d4c34e450f2788b79b06eaba5f99dcb5c03a4f79216e2e1feb9f8854	0	preregistered_not_run
bt3_w149	fresh_concordance_promotion	1	medium	medium	gencode_v49_representative_lncRNA_v1	7657	ENST00000565320.1	ENSG00000260970.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1463	1463	3add2e6808db673b32208387de80aaa02413469bca2b2ab69272f0a6b510c459	0.430622009569	0.3616	2	2	grch38_chr21_chr22_tss_medium_v1	223	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	+	ENST00000343518.11	ENSG00000198062.16	14690025	16690026	2000001	81cd5b0e8965f16508902aba0bf57cf369043ee3b9209b4ff2994028e17c3004	0.373443313278	0.3984	1	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	7bebf45f951636740f02b53dc1f395848c5ca3fe794dde68cefd6c39d2a6ffa1	7192e86f9180ea08055f9efa0c434a5b41a85389951f6a4083c9856a8c9947f0	0	preregistered_not_run
bt3_w150	fresh_concordance_promotion	1	short	large	gencode_v49_representative_lncRNA_v1	17472	ENST00000744813.1	ENSG00000297035.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	567	567	7666334701558c8f5a29b71b316bcf8a94de3b0ad398216d221885e5bc84691f	0.511463844797	0.358156028369	3	3	grch38_chr21_chr22_tss_large_v1	86	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	+	ENST00000290219.11	ENSG00000159128.17	28403412	38403413	10000001	b064472f3fbaf1557ea329ab2879030c59ba1d2b429a8f2ba895ed85918c0f7a	0.419522058048	0.4048	1	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	798ab87691a281861c7bd937647121c4644f40f94b84141351148411b9d62fa6	02b5955f27f6389a76ee492be318a8e90a77ad9cf87e8dd6dd5af9c2c7e22799	0	preregistered_not_run
bt3_w151	fresh_concordance_promotion	1	large	short	gencode_v49_representative_lncRNA_v1	3212	ENST00000421320.2	ENSG00000234944.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1805	1805	46be4fc1d9177d84eed905005770472754caa7b573c19bcc4bf1fa6a1ff9d10b	0.561218836565	0.392	4	2	grch38_chr21_chr22_tss_short_v1	115	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	+	ENST00000290399.11	ENSG00000159263.16	36697066	36701163	4097	535b4094a9db24f71abebeb6ab6a338648adba9133b55b6f7e5f688b2093b655	0.663412252868	0.3984	4	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	192e69987503693e8d5265287525fbb02f69d201164ed93e510942a067a8d8d9	5cfc1627da6ff582d0ab15cd2b1f8f97e97f2dbcd16746f8956b16204164a741	0	preregistered_not_run
bt3_w152	fresh_concordance_promotion	1	short	short	gencode_v49_representative_lncRNA_v1	26240	ENST00000839924.1	ENSG00000309267.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	588	588	4a7824119be015c4f017fcd2f967981208baa7bcc6b2a403367d5dba8981c73c	0.53231292517	0.348717948718	4	3	grch38_chr21_chr22_tss_short_v1	374	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	+	ENST00000400335.9	ENSG00000183762.14	29070986	29075083	4097	4ac717cc5f171e6f3e576d3b52787b7ccab8a46538cd82969e684916c12d68a5	0.611422992433	0.4096	4	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	ffe26807c3263f00f2bbe3c644aed6bdd73ef1ae85fcfffb486f88daacef883e	1387101a58e43b38944786b16d5b79a9b93f05fe9dd7f5fec2325cf9b81e4f6e	0	preregistered_not_run
bt3_w153	fresh_concordance_promotion	1	medium	short	gencode_v49_representative_lncRNA_v1	26365	ENST00000841283.1	ENSG00000309458.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1265	1265	978d0fb03ae6ec59e5d620b4c95a3045f6357c9f3812fd2f3cfe89138f4ffdc2	0.505138339921	0.3904	3	4	grch38_chr21_chr22_tss_short_v1	265	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	-	ENST00000329517.11	ENSG00000185838.15	19852825	19856922	4097	73cb2751792e14679afeaa8feea3ffd3bc34f9497ae1bfc76b1bfc9a3ba467f3	0.592628752746	0.4096	4	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	02a5469071277dc5e388914f8e12640c2120c188a777d6fee328467210756b4a	db7afca34a2619ee1506584f35ddbf903468d3005022ff4ff9f3027dbd9da31a	0	preregistered_not_run
bt3_w154	fresh_concordance_promotion	1	large	medium	gencode_v49_representative_lncRNA_v1	14799	ENST00000511537.3	ENSG00000293312.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1943	1943	2924203de4c35be3315641099b07a44fff01f321f0eda117654bcf3ca423374b	0.429233144622	0.3888	2	2	grch38_chr21_chr22_tss_medium_v1	244	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	+	ENST00000652395.1	ENSG00000286175.1	17633983	19633984	2000001	7184fb85588becd061152f2f8fed20c753b9a5db7af527ba9936a8844fe357f4	0.433437783281	0.4112	1	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	79387a34480fb5da036266e0f0e348629cc2b55a99ba5fa6a6c1def4fe8541b2	95205e619d8be5dab3c80c46edaa68ac71a2eb17a780ff4cbfbd04af18f96bc4	0	preregistered_not_run
bt3_w155	fresh_concordance_promotion	1	large	large	gencode_v49_representative_lncRNA_v1	5892	ENST00000526623.2	ENSG00000254614.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1662	1662	ecaf3ccc734b24c84f739c779fd6294b0be48f42aedab0316a630fa5c874db0b	0.587244283995	0.3936	4	2	grch38_chr21_chr22_tss_large_v1	333	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	+	ENST00000215770.6	ENSG00000099974.9	18966887	28966888	10000001	192e2469dffe3493a3852048bb793ceca1bcbb674746695fac91a4fcd6923aa8	0.476331352367	0.4064	3	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	59138d5ccfccb3cac5a1f37eee76bf5a13090de26546accbdbcb296aef404d98	46cd25128b5bac50103c7474cad1e34517fba659c0b0ab405ec1da443261e245	0	preregistered_not_run
