workload_id	evidence_role	primary_unit	query_length_stratum	target_scale_stratum	query_ordinal_namespace	query_source_ordinal	query_transcript_id	query_gene_id	query_source_path	query_extraction_recipe_id	query_extracted_start0	query_extracted_end0	query_sequence_length	query_sequence_sha256	query_gc_fraction	query_complexity_proxy	query_gc_quartile	query_complexity_quartile	target_ordinal_namespace	target_source_ordinal	target_source_path	target_extraction_recipe_id	target_chromosome	target_anchor_strand	target_anchor_transcript_id	target_anchor_gene_id	target_region_start0	target_region_end0	target_sequence_length	target_sequence_sha256	target_gc_fraction	target_complexity_proxy	target_gc_quartile	target_complexity_quartile	assembly	target_coordinate_namespace	parameter_bundle_sha256	input_pair_digest	selection_hash	technical_repeat_count	status
bts3_w152	fresh_concordance_promotion	1	short	large	gencode_v49_representative_lncRNA_v1	3198	ENST00000423712.1	ENSG00000234891.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	768	768	045a037ec9c352debf7be44bcacbd2f0792fa642e674946262b328a0c1590a56	0.50390625	0.3392	3	2	grch38_chr21_chr22_tss_large_v1	96	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	+	ENST00000715811.1	ENSG00000293606.1	29073575	39073576	10000001	efb982a871b0479c77259971953bfa3a71fd398f09ccf85f9f029d293a3f6941	0.422863757714	0.4048	1	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	36c9a7422ad675c2aeee89c31e9dc1599c3395bfc2d443a45da3c56a0f947b49	27623f547060d199a06410eee79dcd8d8fef8d972a40ceeb0bd504c72e457aee	0	preregistered_not_run
bts3_w153	fresh_concordance_promotion	1	short	large	gencode_v49_representative_lncRNA_v1	21486	ENST00000788275.1	ENSG00000302631.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	560	560	bf75b116dce584809770a6167fd3e1c9d4fc250d4b763f6317fbba835a01a631	0.417857142857	0.375224416517	1	4	grch38_chr21_chr22_tss_large_v1	406	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	-	ENST00000406361.6	ENSG00000128242.14	25574664	35574665	10000001	e86dcaf9d77baca59aa257d8b7b0291191cc45a22ff5eb19d33fa82e0c3efe69	0.452519154748	0.408	2	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	b5f7132b645bc0e5bd30fb8ba9699eb033cc192ac75db722dfca981d68a14908	62adba149703d0412bcc4ae6df99e31b0ac20416e5664fd32c6d8aca3b0a0e9e	0	preregistered_not_run
bts3_w154	fresh_concordance_promotion	1	large	large	gencode_v49_representative_lncRNA_v1	8369	ENST00000580659.1	ENSG00000265555.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2149	2149	5f1a04297b496f499ab46baeb77f164548477698dcdfe9aba41944a3b90db19d	0.382968822708	0.3984	1	3	grch38_chr21_chr22_tss_large_v1	618	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	+	ENST00000327858.11	ENSG00000077942.20	40502882	50502883	10000001	354584753f974d3fcd90a80b23c04ad6cfc4c773e97bc1781272edf22440e0ce	0.500418449958	0.4064	4	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	dbfbcc77230c22c65059bf594b2accc3158b9adc36abdade534c25d4a4324555	76f02aa490ec0cc387c0f0db85a9021e12e9ddd137be009c8b3a424edeb05941	0	preregistered_not_run
bts3_w155	fresh_concordance_promotion	1	medium	short	gencode_v49_representative_lncRNA_v1	22614	ENST00000800891.1	ENSG00000304193.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1262	1262	5bf18060b80af91ddf8c0407e39d74067e93c060a11e14747a09c708b3cc7dc0	0.591917591125	0.376	4	3	grch38_chr21_chr22_tss_short_v1	27	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	-	ENST00000286788.9	ENSG00000156261.14	29071599	29075696	4097	8ed20c62cd5110f6f41499d95f266d4996d6b9ee92ff44d9d12424301959f865	0.432023431779	0.4096	1	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	ddc65e6b10704eabc0853022b531ff8b69a4927719591d33b1deffa0bd03d68d	d3e9a2e0816c69025d80088f57385730ce9adc9493a774d1cc7b4e8d2a85d6f9	0	preregistered_not_run
bts3_w156	fresh_concordance_promotion	1	medium	large	gencode_v49_representative_lncRNA_v1	1460	ENST00000769364.1	ENSG00000227193.3	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1457	1457	ea8648a19f9c166c99d60b1fb87bfc7a401e3d1c43f8b8b40c7c8e41f6443da0	0.503088538092	0.384	3	4	grch38_chr21_chr22_tss_large_v1	236	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	-	ENST00000441493.7	ENSG00000243156.9	13024560	23024561	10000001	396974aee1545e4326320664dca452f741eb9c06054e7ae5ccc0eb79ad0519aa	0.435689256431	0.4096	1	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	62a501997086e5da4dac6d803848e0e30dd18a3bcab187a9ebec09b38f0baff0	e4f66faba8498c4fdf0494a6070f2c7b302525952ca64efa0ae13c999cd973ee	0	preregistered_not_run
bts3_w157	fresh_concordance_promotion	1	short	medium	gencode_v49_representative_lncRNA_v1	17301	ENST00000742298.1	ENSG00000296794.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	616	616	6d504f6d797238e011a0e217b8f037c29fa39889b916e41c3036b0a643e8ebd8	0.501623376623	0.355628058728	3	3	grch38_chr21_chr22_tss_medium_v1	208	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	+	ENST00000681687.1	ENSG00000183570.18	44643724	46643725	2000001	fac9b2598025e4f3cec98c5fd38e3eedfc7c87bf5d8943bc1daaa441d2935386	0.509692745154	0.4032	4	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	c1a76635c7e97e1f4f30aace53e57bcb5da259707ff9e92c8f8300ef4c2765f0	17e56c26f04efa56e99b56fe2b6361bbe55ce5a9891b202d8946ce39e8ebdbf8	0	preregistered_not_run
bts3_w158	fresh_concordance_promotion	1	medium	medium	gencode_v49_representative_lncRNA_v1	25608	ENST00000833898.1	ENSG00000308416.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1339	1339	1a0c2629443a482e13e4ae771d7151c44f587238032b4beb831baf99bfeb50db	0.54070201643	0.3792	4	3	grch38_chr21_chr22_tss_medium_v1	212	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	-	ENST00000291672.6	ENSG00000160284.16	44709982	46709983	2000001	cddab7280582245b150c964f8446bc691a72414ec73884a2d8e0dd528dbce69f	0.506036246982	0.4096	4	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	abebfcf44fa968d1960135d5c538d9ecfa5867f8cd7f2412e1d8f2be2c3e058d	e3d63249701d72fdb96658c3eded4a1ccb38537b8c99ea13a6ca34d9fce6f667	1	preregistered_not_run
bts3_w159	fresh_concordance_promotion	1	short	large	gencode_v49_representative_lncRNA_v1	26088	ENST00000838199.1	ENSG00000309070.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	601	601	ad15278a0db09c0d497f4c70a963ae0453085a397bb22f367cfe31798a17d98d	0.494176372712	0.329431438127	3	1	grch38_chr21_chr22_tss_large_v1	91	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	-	ENST00000303071.10	ENSG00000159147.19	28588683	38588684	10000001	478759f13a68270f35208bd8c646ce8e8dc1769c1164ea04d473f06f2feac957	0.420285857971	0.4032	1	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	02544d10f2fc472b2b4db31c88f635434f5d58e6cd879d1e8e65020eeb40bc3e	d19c63912b579a5d14771c887e550925abc417d55f972af9818efccbc631716a	0	preregistered_not_run
bts3_w160	fresh_concordance_promotion	1	medium	medium	gencode_v49_representative_lncRNA_v1	15781	ENST00000725375.1	ENSG00000294709.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	857	857	f02ca7d70fe57dd42080d318664e4486912bd3d800b7f6789177b5db53ade684	0.443407234539	0.3616	2	2	grch38_chr21_chr22_tss_medium_v1	166	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	+	ENST00000340648.6	ENSG00000160208.13	42659559	44659560	2000001	5ad356ece54dad2b540858b16433073aa76fbc526b2a5ad221662d6efdbc8433	0.50510074745	0.4112	4	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	af489d3a0d6d1417ed0e2e9223670feb3f5515c80310fd38786cbdcd7fa3af9d	ad10fb6625797558d7e6e45df4978f4ff756a79974db357e6482c89248c812f4	0	preregistered_not_run
bts3_w161	fresh_concordance_promotion	1	large	short	gencode_v49_representative_lncRNA_v1	305	ENST00000453837.1	ENSG00000203620.3	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2257	2257	9dc9eaa506bba0786c2933ac2bcaaeba9cb76ba1ce1c3808e596a3e4b5fbf4ad	0.508196721311	0.4048	3	4	grch38_chr21_chr22_tss_short_v1	168	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	-	ENST00000291568.7	ENSG00000160213.11	43774259	43778356	4097	e28d36774c85951dbc0fd43bed95812d32abb5f7c4f3ef490065384ccec79979	0.586770807908	0.408	3	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	9da767a9cadf40d23d5ae90b014d9f385b3bc3592f125a5fb017881acdfa62db	03ab0672ed41139a44f955cb4d4725703cb1f3366aa473809e5d5f767fec0f36	0	preregistered_not_run
bts3_w162	fresh_concordance_promotion	1	large	short	gencode_v49_representative_lncRNA_v1	18765	ENST00000758485.1	ENSG00000298860.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1613	1613	d75bf4184f44660550909e2a08f71099aea3d54a04e6d5f3167f88a8af78f392	0.391816491011	0.3696	1	1	grch38_chr21_chr22_tss_short_v1	171	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	+	ENST00000674444.1	ENSG00000288593.1	43937870	43941967	4097	749d272eca6f276a85b15ead30ed037b8c04f68def86c81287676000ab49491b	0.562606785453	0.4096	3	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	951abbb43db0a54f928b48486b1c829524d84462ef7f0f6bd97bbed9e9d15a26	be326b5d382d8b9f771fac743ac214b468534968d0ca81af791b031a71eb1298	0	preregistered_not_run
bts3_w163	fresh_concordance_promotion	1	short	short	gencode_v49_representative_lncRNA_v1	18509	ENST00000756142.1	ENSG00000298513.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	755	755	ed4d142c10bf6ec581aeeab686164703e92e1487aecd8662836d24d368b5eb84	0.609271523179	0.3376	4	2	grch38_chr21_chr22_tss_short_v1	186	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	-	ENST00000400372.1	ENSG00000241123.1	44578555	44582652	4097	49c775097ff3c3179d163adb11de0ce3a4721cb61604af854b5866e36dc3e052	0.535269709544	0.4096	2	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	92b6e4ac76b3128028a80f8dedabe06ab9aee35a4d95dd2766dbc523c767e34c	87471fdc944683f0dc7f57a7878055cc5ffdd620c2c0129dbc9213b06bd8e07c	0	preregistered_not_run
bts3_w164	fresh_concordance_promotion	1	large	large	gencode_v49_representative_lncRNA_v1	3363	ENST00000660785.1	ENSG00000235621.11	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2630	2630	a8f4e311d3962834d4099ef8de603bb1b5477fcdd97e206a386dfd6f3258cd63	0.511787072243	0.4016	4	3	grch38_chr21_chr22_tss_large_v1	10	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	-	ENST00000348354.7	ENSG00000154640.16	12612900	22612901	10000001	d93780a47466607119690b8e383c9235634ed947775c6629b9ffcbb3e022bedc	0.363781463622	0.4	1	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	5b1a184c720834d852307f29bff18584107985f76b5c73d5466a06d8b438eb21	03e997d07cb70f8126843ec2b0b470e1c2e62997a6c7b63c6e28f1a540e133eb	0	preregistered_not_run
bts3_w165	fresh_concordance_promotion	1	short	large	gencode_v49_representative_lncRNA_v1	2303	ENST00000443087.1	ENSG00000230944.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	585	585	f4fc8b471b26700729f2d15597fc25917012a0450e021ed6f8138c7af8eb2758	0.452991452991	0.343642611684	2	2	grch38_chr21_chr22_tss_large_v1	104	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	-	ENST00000684114.1	ENSG00000288711.1	29614912	39614913	10000001	a60d6a0944f2e88bfc11ff1ecb183ae6ac482cc3953b026bac4cf6c8a195d5ab	0.424179957582	0.4016	1	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	838526746f2f9929203f2ae5a30eb538e9fbdc22eb0b8e8ef99990a96c506e35	ca75912eae58e3f0745563c2fcc02b446b4d91ad6ec239b8ff15e2745d72d3f2	0	preregistered_not_run
bts3_w166	fresh_concordance_promotion	1	medium	medium	gencode_v49_representative_lncRNA_v1	22417	ENST00000798071.1	ENSG00000303918.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	866	866	65547be4d77f24b557c9d9856fd21155aac207ae4c622eefb6d1d5869e989389	0.385681293303	0.3536	1	1	grch38_chr21_chr22_tss_medium_v1	172	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	+	ENST00000291574.9	ENSG00000160218.14	43012308	45012309	2000001	a9bab64f2efce6d0bed80e0273356c559f5652261dd523291f6aa23a38c9a147	0.511174244413	0.408	4	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	3d4dc43b8bf61d43f0a70d55db022d461feab119bb54b53d9526dea8a2e0b587	a860721dd6bb038c72567dbd23bd9b25a9c4d04632e1992b06ed8e5a1bd94283	0	preregistered_not_run
bts3_w167	fresh_concordance_promotion	1	large	large	gencode_v49_representative_lncRNA_v1	14145	ENST00000427208.5	ENSG00000290794.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1875	1875	0a0e9741e373533fcb84be76834ab26ab8d2ba7b4bd92557ee49ec09b905cce7	0.453866666667	0.376	2	1	grch38_chr21_chr22_tss_large_v1	565	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	-	ENST00000401959.6	ENSG00000100138.15	36688866	46688867	10000001	efbc7383183af373fd452e2f9a7b05b13ccdfe564f8d76d4ee506f773fba32da	0.499949950005	0.4064	4	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	a4da34f44aa9e1ec4743c7097ca74221ed280411ab5ef0168d1cdba9b6c5062f	c4261e21edb1842f474476d5b5d11937ae24838d81f5f1f7614ad7c27de071c9	0	preregistered_not_run
bts3_w168	fresh_concordance_promotion	1	short	large	gencode_v49_representative_lncRNA_v1	404	ENST00000380711.3	ENSG00000205559.6	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	578	578	7f98b09a106b5d18156c15030f0f95a545ccf42e3ba22328fb33877a38a53606	0.638408304498	0.353043478261	4	3	grch38_chr21_chr22_tss_large_v1	246	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	+	ENST00000331444.12	ENSG00000183628.15	13906319	23906320	10000001	ca1763cd9bc0f92160c7dca62d126287ea9724072bc090e43d773e803ada5e35	0.447070055293	0.408	1	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	79b8934a510e05d650966e709eaf137e424ca54dbb01c70d09c7390fcaf5dfd5	6e6037f1163fff6b4f0570ca708596f32a593912b144db44741f8a2f5f12405f	0	preregistered_not_run
bts3_w169	fresh_concordance_promotion	1	large	medium	gencode_v49_representative_lncRNA_v1	1305	ENST00000753492.1	ENSG00000226581.5	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1759	1759	4eb2f41509bddb9f77ed5f4a65561e4f8a22d49cb41b71c1f41ba28a708028de	0.425810119386	0.3936	2	2	grch38_chr21_chr22_tss_medium_v1	152	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	+	ENST00000319294.11	ENSG00000160185.15	41403901	43403902	2000001	d4d40da83588f71b2a2cd10eda52112738132efe9f8d674f4996e7d4bb61cce7	0.487389756305	0.4096	3	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	659dfb5fab6bffd930c938c85817c2582a6d4aec20f87f4b19b3080416ea5533	f1c93339a702a85d28e90c58e32ef93f95aed5a0a556b5f446abb9ddc5dc4682	0	preregistered_not_run
bts3_w170	fresh_concordance_promotion	1	medium	medium	gencode_v49_representative_lncRNA_v1	14559	ENST00000723925.1	ENSG00000291301.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	940	940	8ceeef2ed4b2e6347c3d673a550e697a1fc00355a7a746ad8d4164675a205e48	0.428723404255	0.3568	2	1	grch38_chr21_chr22_tss_medium_v1	493	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	-	ENST00000403305.6	ENSG00000128346.12	36953600	38953601	2000001	d70dd61b49fb868d88365a5c7d8e8a114cd5cc0e76f2feea8c95a5fa87c401c4	0.518042240979	0.408	4	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	ce356dee62a1aa024a9001e42d6f2cd9ecf52d74f9a1e7c9ecb84bb72d9c7193	2e48e7a14fc617e2e7d6e09ca351f10ef22e94e853220b2ddaea800779ee3740	0	preregistered_not_run
bts3_w171	fresh_concordance_promotion	1	large	medium	gencode_v49_representative_lncRNA_v1	8685	ENST00000667453.3	ENSG00000267391.8	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1732	1732	c6d5df35a1994cae62417d513a85fca5e290389aa4898b21eccf7e3ae8c5258a	0.476905311778	0.4	3	3	grch38_chr21_chr22_tss_medium_v1	161	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	-	ENST00000291552.9	ENSG00000160201.13	42107569	44107570	2000001	236ef830f97e48d38d796f1323fbefb7582dc1a6a59a9a30574a15bfaf362555	0.492304253848	0.408	3	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	23e159a4fca736d0d46474a49349738afa8635f97e90bcccd4488c4b8c52e87e	a9cab3b3e906737ccedb629113bbfb17a4ecc287af1fd265bc2b53954cd7de81	0	preregistered_not_run
bts3_w172	fresh_concordance_promotion	1	short	short	gencode_v49_representative_lncRNA_v1	21141	ENST00000784704.1	ENSG00000302156.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	579	579	8717bd861ab72aba9b75aa53331b14bfcfc1c970ffe2bc0492537a7715d49cf8	0.419689119171	0.348958333333	1	3	grch38_chr21_chr22_tss_short_v1	658	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	-	ENST00000329363.9	ENSG00000177989.15	50530449	50534546	4097	44a1b9df980f0761eefc95711c9f8738d76ff7ac949e2dd2df98ccb533290fa0	0.584085916524	0.4096	3	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	875b271140b479e44766454ba3be90e9882b33a691075d4c94b977eeb2f2707a	b911bab747e9945f48517a00828d9da3aabd4a0b6c6124a5cb91561b971f5801	0	preregistered_not_run
bts3_w173	fresh_concordance_promotion	1	large	large	gencode_v49_representative_lncRNA_v1	5323	ENST00000530725.6	ENSG00000251396.10	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1954	1954	5d5502fa80e11e34475091b0a7dfcadcc9ecea3482cdb226e884c2646c6e9218	0.485158648925	0.3952	3	2	grch38_chr21_chr22_tss_large_v1	239	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	+	ENST00000330423.8	ENSG00000183785.17	13110808	23110809	10000001	c9ed261fc3417ed501ef080eae826b80aaa0c4fe471bb934de57ec55f0dbbc00	0.437034056297	0.4096	1	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	d662c14bcaccc58fdacd14354623f8f9c94f541bbf0270e69a50c8a14287cd25	b8a7de22ad81c01ff917a6fdc5238f086339e1b107cc1c3cb7dd4301b0152220	0	preregistered_not_run
bts3_w174	fresh_concordance_promotion	1	short	short	gencode_v49_representative_lncRNA_v1	22983	ENST00000805697.1	ENSG00000304703.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	597	597	3dd019529244ebcf26c1f21334ab0cfa584786ab34f38473c956841d98313c27	0.398659966499	0.326599326599	1	1	grch38_chr21_chr22_tss_short_v1	344	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	-	ENST00000435822.6	ENSG00000138867.18	24553089	24557186	4097	c16ff94b7a26c2881d848557a7dd217171eaa837e80e9fb8ebaafbf733d54cef	0.55699292165	0.408	3	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	4962b49a15a74c6ed723628792fd1792bec02817e3bd27813e138328e4089f55	d18df6b19de378e66f054c8270392fba3c9ea4fbd07caa010c29292695adab3a	0	preregistered_not_run
bts3_w175	fresh_concordance_promotion	1	large	short	gencode_v49_representative_lncRNA_v1	4837	ENST00000515769.1	ENSG00000249464.8	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2204	2204	4259d2c16b864ae3b81d0dbf440746ea2f80b8f1ee516744121e02c94fa905b0	0.404718693285	0.3712	1	1	grch38_chr21_chr22_tss_short_v1	405	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	-	ENST00000402034.7	ENSG00000214491.9	30544692	30548789	4097	22b75db4a45cf1b9719addb80b127471d2d142b0bc1f107697089c484a092e00	0.51964852331	0.408	2	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	46ccc6eb0976ad3c7bcb58cf439ba203b51d5dd7f871d0ca9779c51ef8771542	6bc19e328dd41d6f02c16b1013dad0cc04dcb83bdea6e6084591a619938b5a85	0	preregistered_not_run
bts3_w176	fresh_concordance_promotion	1	medium	short	gencode_v49_representative_lncRNA_v1	17533	ENST00000745639.1	ENSG00000297125.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1211	1211	440d05261632d9a512d7a4e0b1581e097efeb51364b7a82d724f1f54708a9d95	0.402972749794	0.3856	1	4	grch38_chr21_chr22_tss_short_v1	158	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	-	ENST00000447535.2	ENSG00000233056.4	42923581	42927678	4097	4ee6f576fc8916afc858b1af8914d718465af2e6ea4692a61061987bb688dce0	0.525994630217	0.408	2	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	5b7d968bb7f0ac268ed1c689273a0eda004699f9835b808e986f2dd83e0dd02b	4c9a9addf5114e3498b0e2d295716dabec0ce76bfe7ffaea1458e3dcd569a573	0	preregistered_not_run
bts3_w177	fresh_concordance_promotion	1	large	medium	gencode_v49_representative_lncRNA_v1	96	ENST00000371743.8	ENSG00000177410.14	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2608	2608	ef8ca4a187f9d44d1ccfbeb1f769d2b879dfa5dc274a06bbb65ae8cde1f55d2a	0.496549079755	0.408	3	4	grch38_chr21_chr22_tss_medium_v1	135	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	+	ENST00000328619.10	ENSG00000183036.11	38867437	40867438	2000001	8b464869b155226c14854551ba838a667cd4c46eaa94bd2babc69492ed57cdc0	0.423156288422	0.4064	1	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	f8e7b7e9dd0c982eed2af39eb0fa64d59afd087deb1484b45cf9dbf15c0c45a4	d6cd497f22643dd34e0c200589b5e36bda8adff210184ad39cdf69b2115a220d	0	preregistered_not_run
