dataset_id	outer_lncRNA_id	region_id	fasta_order	label	label_source	source_build	source_chromosome	source_start0	source_end0	target_build	target_chromosome	target_start0	target_end0	target_length	target_concat_start0	target_concat_end0	gc_fraction	block_id	positive_selection_rank	negative_match_index	matched_positive_region_id	gc_absolute_difference	region_sequence_sha256	query_sequence_sha256	query_fasta_path	target_fasta_path
bte_linc01116_gse227804	lncrna_linc01116	bt5_2ef3ef4dfcf014de1b5014f2	197	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr3	72488501	72492598	4097	1606024	1610121	0.478642909446	chr3	34	4	bt5_b4bf5e250848159a83e0645c	0.048328044911	e4875cb775b858f891cb8a23e61db1d83342c35a5932024291275ce743019c80	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_2f2146d8a68f22f36b5347e3	198	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	154855164	154859261	4097	1614218	1618315	0.516963631926	chr1	57	2	bt5_e3c9ff06fac06c3653de2926	0.017573834513	7e686a808d20b6f2dad126f25563cb0325524ac6b28ca9bfcf4cba5233c51961	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_2f236b28add68be35e96c56c	199	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr6	41574456	41578553	4097	1622412	1626509	0.539907249207	chr6	18	3	bt5_fd8f06bfa78056988cef1487	0.006102025873	eac1a1f4d5f1b6965330930dd1c5c3227cf70c5857ac4f2601a7be933f9ae530	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_2f3c2d0d14cfae0974bd1449	200	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr6	167399210	167403307	4097	1630606	1634703	0.511837930193	chr6	53	9	bt5_0c0d82c647e1cac999fdedf9	0.014888943129	f15238a890adc7f883e9474194a95a3ad0db36fa14d5d12d9da80a39d73270b9	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_2f676f9b4d626e80c07458a8	201	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr9	114339296	114343393	4097	1638800	1642897	0.519892604345	chr9	40	5	bt5_6b2f7823875be6d11846cc1a	0.034415425921	d067244908b1bbf55cb95ebe10a1972e991eb596007a9f50353bd35fd1837e6c	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_2fcd11720558d7821c97262d	202	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr16	89572543	89576640	4097	1646994	1651091	0.657798389065	chr16	19	1	bt5_523a5595e6fcee1f15646495	0.043446424213	a19d0ed000ecc45e6368318db0c61e92f22e75995bcf498ea98a8d759150bad3	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_309dceb7f1355b5d18c95da8	203	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr16	88427157	88431254	4097	1655188	1659285	0.702953380522	chr16	19	9	bt5_523a5595e6fcee1f15646495	0.001708567244	fc0221afad083d6aac722ccf8f616f61347648c34db5769612358a7a38825016	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_30cef38584d4d3eb863b9c28	204	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr3	130181004	130185101	4097	1663382	1667479	0.447888699048	chr3	43	3	bt5_f3fcd67ad3fdf90021be3bfb	0.043446424213	ffba5667d27cca36f642d63887be13f3b212b206f1696b6a0148803e7177c615	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_3112f37adbe1ce4ccef9721c	205	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr7	63852414	63856511	4097	1671576	1675673	0.434708323163	chr7	65	7	bt5_86373bd69db053e56bf084f2	0.019282401757	813e0853135a958f51d7a024bbb14096d855bfc4cdf8739dfb7077b9b0959ef2	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_313624c973bbd39d7db1a92f	206	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr9	133644257	133648354	4097	1679770	1683867	0.529655845741	chr9	59	8	bt5_715e75b75066d8999e200b89	0.016353429339	71710f98de64c883322daef71c563137764483db0f8bb42c47bc5a9aec8c7475	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_313a867c62306bb876c2a8df	207	1	frozen_input_only_positive_rule	hg19	chr3	197278744	197282841	GRCh38	chr3	197551873	197555970	4097	1687964	1692061	0.537954600928	chr3	38	0	NA	0.000000000000	13d2231032c9802483e60afcf6ef6cb12fd370faddb047c1095835b74c99dda3	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_314c7d267dc72a759b38800f	208	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr9	34700446	34704543	4097	1696158	1700255	0.499877959483	chr9	73	1	bt5_f99a4d125011eb296cc1e0f9	0.034415425921	a6ddb00d3a96844701c8907fffd3fae2c3bc72eaeec590898b9d9411fe2b49e5	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_3177cb941aa56a37cfb5d530	209	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr4	52951319	52955416	4097	1704352	1708449	0.446668293874	chr4	81	6	bt5_87924b17f6a323b3b1478e79	0.012692213815	462bfc601d3cb1a01d26b4c102e3b625a5066de074c5599a3aa70dfb53874d1c	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_31cf7f96543b1ead01101c79	210	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr7	104102200	104106297	4097	1712546	1716643	0.455699292165	chr7	32	3	bt5_61f36590da87845ec9ef4664	0.031974615572	88c47339018321fa91d49a33a8b246dea4b0ff81cd06ccba4a8c5cbb468b5d89	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_32f7fbacd2be5e9290485c9a	211	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	22423097	22427194	4097	1720740	1724837	0.453746643886	chr1	46	5	bt5_bf26ab29cda617bf00cb5191	0.006102025873	7389f166b1ffe4fbeabe69d508dafc45ecd53d1a6a80d289107ddc714810279e	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_332bf31ad30b874aae9d73cf	212	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	29707625	29711722	4097	1728934	1733031	0.536490114718	chr1	16	8	bt5_fc8c7a08e5699cf1fb9f4c26	0.041249694899	d9617bd2dfa5c0985971a6bc5260ca1633104cb1ac2dd9b69c3da8bbb49d21f3	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_334e0efab498f28baf74e509	213	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr2	131826381	131830478	4097	1737128	1741225	0.631193556261	chr2	14	5	bt5_17c24766ec3b6ae9671a995c	0.030021967293	03d120d885ff23a16f4ffd61f429768cb1db75b2688db7ea4d56110b56acf3e0	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_33c61a159dcae1d9807db35e	214	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	3535594	3539691	4097	1745322	1749419	0.639736392482	chr1	4	6	bt5_88fafa720458ea9b33b8db8f	0.025628508665	e5dd998b84a30e34b8490ddda35ff4ac9ec2dd4a8df45b23649b5129fe99184b	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_34edbdef4cd8cd5a0887c1bb	215	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr4	53945422	53949519	4097	1753516	1757613	0.442762997315	chr4	85	9	bt5_42dfc82938258641731490dc	0.014644862094	a2cc63580b6b3aa6187beaac6e7239fdcb89e748001b735e09b988f62f5e0b95	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_34ff49b5efc356eaf5f42d84	216	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr2	20208077	20212174	4097	1761710	1765807	0.571149621674	chr2	12	8	bt5_2a06717b945aaf7f7a41b34e	0.045887234562	9d465e35e0cac386e2c47181616352372798475cc484c1df3eecb5b75fc799a5	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_3543f73f460a803f60e0cca8	217	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr3	192817880	192821977	4097	1769904	1774001	0.442518916280	chr3	50	2	bt5_181bab1bbc3a11acd7aa486d	0.011471808640	e495f51d593331733c45c61480989f37658d9e45755ecb9f63e431ceed1d4fa5	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_3594d77f56576b29bf538441	218	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr6	41407203	41411300	4097	1778098	1782195	0.522333414694	chr6	44	6	bt5_e72c67b915518d958bc4354d	0.038320722480	0cbcdf0a21960217b146f49e4a66583800a42ddfe4ba1fa741800d213032140d	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_35e9d0de3f5c7a97bfc5db39	219	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr2	236530884	236534981	4097	1786292	1790389	0.458384183549	chr2	68	2	bt5_0e8f2814305779829716d4c8	0.031974615572	757d86a302eb79890522780b583928a1c7afbe19a99a448d148bf87ba2dafd6f	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_362001eb1657118b0b1e76c0	220	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr7	98596998	98601095	4097	1794486	1798583	0.436172809373	chr7	20	8	bt5_60b1769fba46f9ae4b0a0130	0.021723212106	15f88b445c3a1ed738ad4d0e7b7cd078c756d4f06b1abd8b4b414329cfe63b89	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_36951bd6bf61e399043239ac	221	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr9	98967928	98972025	4097	1802680	1806777	0.493287771540	chr9	40	2	bt5_6b2f7823875be6d11846cc1a	0.007810593117	84724e09191b8406f848fcd89331ff828a82b4d0b81474fe4879d92b2cb6d5c0	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_3733afcff648afd6a9ec2ee6	222	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	3137132	3141229	4097	1810874	1814971	0.583841835489	chr1	4	8	bt5_88fafa720458ea9b33b8db8f	0.030266048328	8c145135f0464aff4f72b3af13cd489c42ac7348ba5890917b16aa5052c4f5d9	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_376458c32c22a5522c6aa9b5	223	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr2	26172795	26176892	4097	1819068	1823165	0.648279228704	chr2	22	5	bt5_298ed9f7f7dad5a2a4950050	0.017817915548	21a39e1389cf24e961359fc35af665f3f555c5f050038045ed9af4e20c6aea8a	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_3799a8e340e422b91f2601a7	224	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr3	10962257	10966354	4097	1827262	1831359	0.478398828411	chr3	34	1	bt5_b4bf5e250848159a83e0645c	0.048572125946	9f99ca6f81a46843126de6d3ecb3b12a9a81042f0f180291635e348d0004010d	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_37a1b58c281d40ee8f16c41d	225	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr3	141115247	141119344	4097	1835456	1839553	0.423968757628	chr3	51	9	bt5_1a7ceca9da48542528495c98	0.041737856969	273b9100dfb1fbb4218d1b81cd87888aeb7ce2d505f51795f33ae1449d47ebb8	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_37fc0a606eca3198de8fda7b	226	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr3	186107898	186111995	4097	1843650	1847747	0.551134976812	chr3	6	8	bt5_f39a78af4155de85e82652b6	0.004149377593	62f54fb163a0e3ff30b65d9b621b85b0a5152b106fd6a0e0da81ee90a81101fd	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_386c94b212b7095dffcceb30	227	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr8	36680672	36684769	4097	1851844	1855941	0.372711740298	chr8	94	7	bt5_b8cb3520e27ffa1ad695da0e	0.024896265560	c1f36928a0c47099be9f4a450d1a203e0e1a97b997e65f91e026eac6841c32eb	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_38a9419b9b5b2fe257393075	228	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	221713484	221717581	4097	1860038	1864135	0.424456919697	chr1	72	9	bt5_432d113cebc6f69f79a1b5c5	0.020990969002	2e45dc5dd4cb211d1e105ae9516c57f98672541482a2e91f9090cc7d1e73b9ea	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_38def2c5d9e38bc6eab78dac	229	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr17	21204833	21208930	4097	1868232	1872329	0.489138393947	chr17	15	1	bt5_9bac22479fdaab3dccc3c499	0.040029289724	e6631777d5b846c2be58812a5e97e5b4f25c3804914ee60257af5b6db49b370a	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_39338148f615ba4317dbcc45	230	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	63841854	63845951	4097	1876426	1880523	0.438857700757	chr1	100	2	bt5_83fdfb16e5758f1d5b2129fe	0.006590187942	bc3cfc62c65ef8dfb3f001a6ecb9ed01d2a905e424ef4305bbe2bae33a30fe0a	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_393ea5c4a039d70e80ba2d52	231	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr17	1505148	1509245	4097	1884620	1888717	0.561874542348	chr17	91	4	bt5_3a12e5ba845bab903c6e8fb3	0.049792531120	fe705f389efe1390a4458a4ad5a06004321bf802c6971e1198a0621ae044f0da	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
